rank,name,symbol,market_cap,price,circulating_supply,volume,change_7d
2085,Blocktix,TIX,"$152,248.79",$0.003806,"40,000,000 TIX",$4.0600,-40.81%
2086,Rimbit,RBT,"$151,945.75",$0.000769,"197,581,050 RBT",--,39.01%
2087,VouchForMe,IPL,"$148,428.32",$0.0006042,"245,661,176 IPL *",$0.04,-12.91%
2088,wave edu coin,WEC,"$147,902.20",$0.001038,"142,479,441 WEC","$1,132.84",-2.76%
2089,1Million Token,1MT,"$147,823.70",$0.1485,"995,699 1MT *",$289.72,-45.58%
2090,Transcodium,TNS,"$146,516.70",$0.001933,"75,807,938 TNS",$154.19,21.60%
2091,MODEL-X-coin,MODX,"$145,944.01",$0.01211,"12,050,832 MODX",$0.13,142.13%
2092,Pyrk,PYRK,"$145,166.39",$0.009198,"15,781,994 PYRK","$5,903.99",2.49%
2093,Grimm,GRIMM,"$143,059.73",$0.002365,"60,501,300 GRIMM",$84.77,-17.27%
2094,Cobinhood,COB,"$142,214.16",$0.000346,"410,999,847 COB *",--,-3.15%
2095,Neutron,NTRN,"$140,783.64",$0.003599,"39,121,694 NTRN *",$4.7700,-4.07%
2096,FidexToken,FEX,"$140,610.56",$0.00000454,"30,948,335,553 FEX",$8.7700,44.47%
2097,Yocoin,YOC,"$140,700.44",$0.0003806,"369,659,255 YOC",$254.04,-7.36%
2098,Cryptojacks,CJ,"$140,680.86",$0.000346,"406,568,581 CJ",--,-3.07%
2099,BBSCoin,BBS,"$140,592.92",$0.00000138,"101,578,614,878 BBS *",$0.47,29.11%
2100,Simple Software Solutions,SSS,"$140,575.07",$0.04879,"2,881,297 SSS *",$3.2700,-34.92%
2101,1MillionNFTs,1MIL,"$139,908.76",$1.1659,"120,000 1MIL *","$138,838.82",-12.19%
2102,LuckySevenToken,LST,"$139,304.89",$0.002124,"65,590,200 LST",--,2.18%
2103,TOKPIE,TKP,"$138,400.38",$0.00482,"28,714,064 TKP",--,-12.06%
2104,Bitcoin Token,BTCT,"$136,649.90",$0.009909,"13,790,433 BTCT",$4.8200,-15.30%
2105,Opal,OPAL,"$136,354.53",$0.008997,"15,156,364 OPAL *",--,4.92%
2106,LHT,LHT,"$135,144.57",$0.002703,"50,000,000 LHT *",$15.01,-8.31%
2107,TRAXIA,TM2,"$133,478.07",$0.0004065,"328,320,714 TM2",$14.80,-5.18%
2108,ICE ROCK MINING,ROCK2,"$129,216.12",$0.008218,"15,724,272 ROCK2","$31,412.51",-7.39%
2109,Bitzeny,ZNY,"$130,820.64",$0.00173,"75,614,500 ZNY",$43.56,21.07%
2110,PureVidz,VIDZ,"$130,047.92",$0.001038,"125,279,775 VIDZ *",--,-3.15%
2111,ModiHost,AIM,"$129,129.95",$0.1036,"1,246,664 AIM","$28,925.15",-1.70%
2112,Stabilize,STBZ,"$129,281.37",$0.972,"133,000 STBZ *","$32,311.05",-33.85%
2113,SuperCoin,SUPER,"$128,906.29",$0.002422,"53,220,003 SUPER",--,12.99%
2114,EtherInc,ETI,"$128,380.40",$0.0004031,"318,472,252 ETI",--,-3.15%
2115,Kind Ads Token,KIND,"$128,055.43",$0.003031,"42,246,693 KIND",$0.01,-6.38%
2116,ProxyNode,PRX,"$127,611.78",$0.000692,"184,399,526 PRX",$0.18,115.23%
2117,Neuromorphic.io,NMP,"$126,689.79",$0.0181,"7,000,000 NMP",$114.64,66.25%
2118,CBDAO,BREE,"$126,564.01",$0.1185,"1,067,840 BREE","$90,670.44",-12.06%
2119,GuccioneCoin,GCC,"$126,345.62",$0.006228,"20,285,537 GCC *",--,-32.95%
2120,YENTEN,YTN,"$126,299.78",$0.003011,"41,952,065 YTN",$166.56,-9.39%
2121,Kush Finance,KSEED,"$125,910.51",$0.4401,"286,119 KSEED",$547.68,-18.88%
2122,Bolivarcoin,BOLI,"$125,376.20",$0.007958,"15,753,827 BOLI",$58.76,-45.00%
2123,Cipher,CPR,"$125,122.88",$0.001653,"75,683,402 CPR *","$92,846.74",10.99%
2124,Switch,ESH,"$125,013.30",$0.01032,"12,113,793 ESH *","$143,717.50",-33.64%
2125,Aeryus,AER,"$123,569.33",$0.01005,"12,292,955 AER",--,-16.50%
2126,Cyber Movie Chain,CMCT,"$122,474.17",$0.00000612,"20,000,000,000 CMCT",--,-12.06%
2127,Litecoin Plus,LCP,"$121,902.74",$0.04429,"2,752,341 LCP",$26.43,-10.81%
2128,StrongHands Masternode,SHMN,"$120,182.60",$0.0391,"3,073,703 SHMN",$10.13,-56.05%
2129,Rupee,RUP,"$118,989.60",$0.002722,"43,713,650 RUP",--,26.28%
2130,FSBT API Token,FSBT,"$116,815.99",$0.03329,"3,509,535 FSBT","$36,723.22",-26.10%
2131,WABnetwork,WAB,"$117,609.02",$0.00000692,"16,994,541,755 WAB",$49.68,-3.15%
2132,EthereumX,ETX,"$112,648.06",$0.001291,"87,225,579 ETX",$170.68,60.14%
2133,Scrypta,LYRA,"$116,934.39",$0.006747,"17,330,314 LYRA",--,-19.74%
2134,Bitcoin Classic,BXC,"$116,802.87",$0.1946,"600,147 BXC",$353.87,-15.77%
2135,Scorum Coins,SCR,"$119,088.46",$0.004069,"29,265,075 SCR *","$4,174.47",-12.06%
2136,Helix,HLIX,"$115,564.77",$0.003466,"33,341,182 HLIX",$397.40,-11.73%
2137,Insight Protocol,INX,"$114,927.66",$0.000627,"183,285,663 INX","$57,425.65",-24.34%
2138,SkinCoin,SKIN,"$114,969.86",$0.001304,"88,183,483 SKIN *","$22,541.38",-13.38%
2139,MEXC Token,MEXC,"$115,421.63",$0.0001118,"1,032,549,908 MEXC *",$34.72,-60.84%
2140,JUIICE,JUI,"$114,722.58",$0.00001738,"6,600,000,100 JUI",--,0.84%
2142,Knekted,KNT,"$114,217.61",$0.0001142,"1,000,000,000 KNT",$2.5000,1.69%
2143,W Green Pay,WGP,"$114,726.24",$0.006507,"17,630,267 WGP","$307,381.36",15.07%
2144,ZeuxCoin,ZUC,"$114,079.88",$0.0006004,"189,999,899 ZUC",$25.75,-40.01%
2145,Alchemint Standards,SDS,"$113,052.40",$0.0003556,"317,946,798 SDS",$19.85,-12.06%
2146,HakunaMatata,TATA,"$111,896.73",--,"452,053,190,123,682 TATA","$23,666.63",-60.37%
2147,Fantasy Sports,DFS,"$111,023.20",$0.02007,"5,532,031 DFS",$6.9600,-39.42%
2148,Arionum,ARO,"$110,331.45",$0.000692,"159,429,300 ARO",$25.75,1.96%
2149,Cash Tech,CATE,"$108,731.53",$0.009249,"11,755,793 CATE *","$124,901.98",-56.65%
2150,BidiPass,BDP,"$107,967.38",$0.0002792,"386,631,337 BDP","$4,438.14",-7.52%
2151,Ouroboros,OURO,"$108,380.64",$0.003463,"31,296,749 OURO *",--,-11.23%
2152,BitSend,BSD,"$107,748.67",$0.003445,"31,275,762 BSD",$0.04,-19.58%
2153,Matrexcoin,MAC,"$107,428.88",$0.004844,"22,176,440 MAC",--,-9.60%
2154,Commercium,CMM,"$107,293.95",$0.002422,"44,297,172 CMM",$78.57,-3.15%
2155,GoldFund,GFUN,"$106,638.90",$0.000692,"154,093,551 GFUN",$83.51,-3.15%
2156,DABANKING,DAB,"$107,050.25",$0.02091,"5,118,932 DAB",--,-0.02%
2157,SHIELD,XSH,"$106,499.42",$0.0002076,"512,973,375 XSH",$4.5900,-4.68%
2158,More Coin,MORE,"$105,882.12",$0.05294,"2,000,000 MORE *",$236.45,8.16%
2159,Kingdom Game 4.0,KDG,"$109,573.32",$0.003525,"31,080,481 KDG","$23,156.98",-7.33%
2160,ITO Utility Token,IUT,"$103,773.71",$0.001126,"92,163,649 IUT",--,-17.83%
2161,SynLev,SYN,"$104,007.14",$0.008492,"12,247,020 SYN *","$107,728.77",24.25%
2162,Unicly Genesis Collection,UUNICLY,"$103,425.08",$0.1034,"1,000,000 UUNICLY *","$16,842.96",-50.31%
2163,Impleum,IMPL,"$102,918.15",$0.01038,"9,914,470 IMPL",$1.2900,93.71%
2164,Fox Trading,FOXT,"$102,826.43",$0.01187,"8,663,499 FOXT","$167,877.90",-27.40%
2165,PAYCENT,PYN,"$102,314.41",$0.001199,"85,310,628 PYN",$148.33,-22.37%
2166,Aditus,ADI,"$101,733.33",$0.0004346,"234,110,888 ADI","$87,133.67",-19.40%
2167,imbrex,REX,"$101,856.08",$0.01176,"8,660,756 REX *",--,-10.85%
2168,DEX,DEX,"$101,491.95",$0.0005299,"191,542,291 DEX","$63,894.54",-54.63%
2169,Fortuna,FOTA,"$100,737.04",$0.0002099,"479,997,016 FOTA *",$6.4400,-45.04%
2170,PayCoin,XPY,"$99,615.08",$0.008304,"11,995,342 XPY",--,-3.15%
2171,Universal Currency,UNIT,"$99,336.79",$0.006228,"15,949,110 UNIT",--,-3.15%
2172,Bitcoin Incognito,XBI,"$97,451.93",$0.007478,"13,031,736 XBI",$22.01,80.19%
2173,Raise,RAISE,"$96,895.18",$0.006562,"14,765,425 RAISE",$885.62,129.32%
2174,Ellaism,ELLA,"$96,119.45",$0.002076,"46,297,640 ELLA",$15.83,-16.98%
2175,Boolberry,BBR,"$95,970.90",$0.007266,"13,207,454 BBR",--,-52.66%
2176,Gravity,GZRO,"$95,904.47",$0.0000692,"1,385,822,756 GZRO",$0.74,-61.23%
2177,Agora,VOTE,"$95,236.82",$0.002535,"37,567,045 VOTE",$27.66,-12.76%
2178,Defis,XGM,"$94,692.34",$0.0007037,"134,558,580 XGM",$574.65,-34.44%
2179,EveriToken,EVT,"$94,172.45",$0.004164,"22,614,716 EVT",$145.93,-1.17%
2180,MFCoin,MFC,"$105,317.34",$0.005039,"20,901,004 MFC",$23.42,18.49%
2182,BitcoiNote,BTCN,"$92,608.54",$0.007266,"12,744,727 BTCN",$273.56,7.05%
2183,Ubricoin,UBN,"$92,352.80",$0.00003951,"2,337,584,182 UBN",$11.25,-41.38%
2184,TCASH,TCASH,"$91,784.51",$0.002608,"35,200,000 TCASH *","$4,568.19",-29.22%
2185,Veles,VLS,"$89,206.13",$0.0692,"1,289,031 VLS",$0.01,-6.42%
2186,Wrapped Virgin Gen-0 CryptoKitties,WVG0,"$89,320.52",$262.71,340 WVG0 *,"$1,114.18",-13.08%
2187,Baguette Token,BGTT,"$89,786.20",$0.007734,"11,609,998 BGTT *",--,-14.24%
2188,UNICORN Token,UNI,"$88,785.28",$0.0008305,"106,912,509 UNI",$32.74,190.56%
2189,Pirl,PIRL,"$87,813.27",$0.001038,"84,593,637 PIRL",$21.38,-48.11%
2190,Bata,BTA,"$87,415.05",$0.0173,"5,052,601 BTA",$48.00,-3.15%
2191,ATBCoin,ATB,"$87,276.40",$0.002076,"42,038,227 ATB",--,-3.15%
2192,Waletoken,WTN,"$86,563.89",$0.00000435,"19,918,713,667 WTN",$857.29,-25.59%
2193,Italian Lira,ITL,"$86,505.00",$0.00000346,"24,999,999,998 ITL *",$0.04,-3.07%
2194,INRToken,INRT,"$85,900.71",$0.000346,"248,253,620 INRT",$10.49,-3.15%
2195,Bitcoin Adult,BTAD,"$85,519.73",$0.001658,"51,582,493 BTAD *",$13.64,-4.39%
2196,Panda Yield,BBOO,"$85,471.63",$0.06124,"1,395,721 BBOO","$6,049.76",-16.93%
2197,Bela,BELA,"$85,052.79",$0.00173,"49,160,623 BELA *",--,-3.07%
2198,Arepacoin,AREPA,"$84,945.80",$0.004948,"17,167,051 AREPA",$4.9100,10.82%
2199,Rapidz,RPZX,"$84,580.48",$0.00004578,"1,847,661,820 RPZX",$389.46,-56.11%
2200,SF Capital,SFCP,"$83,906.00",$0.0008391,"99,999,500 SFCP",$3.9200,152.66%
2201,EnterCoin,ENTRC,"$83,619.99",$0.01468,"5,696,850 ENTRC","$29,784.21",3.61%
2202,MedicCoin,MEDIC,"$82,587.88",$0.0002768,"298,349,398 MEDIC",--,-3.07%
2203,SafeCapital,SCAP,"$82,419.03",$0.04448,"1,852,870 SCAP",$44.73,-2.57%
2204,PopularCoin,POP,"$82,175.04",$0.00001975,"4,159,940,384 POP",$4.5900,-75.99%
2205,Ethereum Gold Project,ETGP,"$82,012.30",$0.00001384,"5,925,401,909 ETGP",$208.42,-3.15%
2206,Coin2.1,C2,"$81,224.01",$0.001038,"78,245,975 C2 *",--,-3.15%
2207,Neural Protocol,NRP,"$80,887.58",$0.00000852,"9,497,994,014 NRP","$1,217.74",-12.88%
2208,CyberMusic,CYMT,"$78,747.71",$0.00000508,"15,500,000,000 CYMT",$574.88,15.92%
2209,POPCHAIN,PCH,"$78,799.14",$0.00008826,"892,799,357 PCH",--,0.70%
2210,Taklimakan Network,TAN,"$77,336.18",$0.001683,"45,942,180 TAN","$39,548.48",51.09%
2211,GCN Coin,GCN,"$77,982.07",$0.00000045,"172,076,810,000 GCN",$45.71,-49.42%
2212,Crowd Machine,CMCT,"$78,074.61",$0.0001661,"470,164,800 CMCT","$1,086.21",11.24%
2213,Bigbom,BBO,"$77,008.65",$0.0002292,"335,947,891 BBO","$87,945.33",-34.88%
2214,Connectome,CNTM,"$78,260.15",$0.06464,"1,210,675 CNTM","$354,933.29",-48.62%
2215,MoneroV,XMV,"$76,116.73",$0.02819,"2,700,000 XMV","$1,392.21",-45.47%
2216,Xuez,XUEZ,"$75,490.21",$0.01834,"4,116,362 XUEZ","$45,425.51",-22.22%
2217,GoldBlocks,GB,"$75,395.76",$0.004844,"15,563,873 GB",--,-3.15%
2218,GenesisX,XGS,"$75,199.10",$0.007958,"9,448,951 XGS",$22.50,6.08%
2219,Blockburn,BURN,"$73,549.14",$0.00003728,"1,972,738,958 BURN",$44.40,37.30%
2220,Ruler Protocol,RULER,"$72,896.83",$19.50,"3,739 RULER *","$16,284.92",2.12%
2221,ZeusNetwork,ZEUS,"$72,664.20",$0.00000104,"70,000,000,000 ZEUS",$0.11,-3.15%
2222,WeBlock,WON,"$72,770.35",$0.01615,"4,505,536 WON","$8,475.32",1.17%
2223,YFIVE FINANCE,YFIVE,"$71,893.68",$3.1932,"22,515 YFIVE","$59,125.89",-15.15%
2224,PengolinCoin,PGO,"$70,360.10",$0.00275,"25,589,611 PGO","$89,915.59",-27.81%
2225,Vortex Defi,VTX,"$70,991.41",$0.0284,"2,500,000 VTX *","$4,834.22",-12.63%
2226,Nyerium,NYEX,"$70,081.27",$0.002076,"33,755,887 NYEX *",--,-16.98%
2227,Bintex Futures,BNTX,"$70,181.32",$0.6966,"100,754 BNTX *","$625,583.59",-2.33%
2228,Adzcoin,ADZ,"$68,964.61",$0.001384,"49,827,043 ADZ",--,-3.15%
2229,Energycoin,ENRG,"$67,723.28",$0.0005536,"122,325,446 ENRG",$10.33,-35.38%
2230,GeyserCoin,GSR,"$67,689.55",$0.04429,"1,528,306 GSR",$8.5900,-0.82%
2231,Martkist,MARTK,"$67,921.93",$0.004007,"16,952,470 MARTK","$7,321.72",-12.37%
2232,SteepCoin,STEEP,"$65,379.15",$0.0003602,"181,505,253 STEEP",$0.12,0.82%
2233,Rubies,RBIES,"$64,869.94",$0.006228,"10,415,252 RBIES *",--,-3.15%
2234,SovranoCoin,SVR,"$64,752.61",$0.04464,"1,450,663 SVR",$4.6400,-23.29%
2235,Abitshadow Token,ABST,"$64,760.62",$0.0001319,"491,010,797 ABST",--,487.14%
2236,WinCash,WCC,"$64,844.39",$0.04324,"1,499,784 WCC",$295.55,50.30%
2237,Herbalist Token,HERB,"$64,634.10",$0.0000068,"9,499,999,999 HERB",$105.09,-16.61%
2238,Eroscoin,ERO,"$64,617.16",$0.000346,"186,744,000 ERO *",--,-3.15%
2239,Gentarium,GTM,"$64,505.01",$0.01176,"5,482,938 GTM",--,-50.81%
2240,Privatix,PRIX,"$64,255.96",$0.05709,"1,125,455 PRIX *","$27,816.55",-3.73%
2241,Ratecoin,XRA,"$63,554.79",$0.000519,"122,449,162 XRA *",--,-27.36%
2242,AiLink Token,ALI,"$63,490.86",$0.00001225,"5,184,020,527 ALI",$507.64,-12.06%
2243,PolypuX,PUX,"$63,618.87",$0.00159,"40,000,000 PUX","$4,493.53",-17.79%
2244,EvenCoin,EVN,"$62,959.37",$0.002015,"31,247,621 EVN *","$108,938.92",-13.76%
2245,Webcoin,WEB,"$62,423.89",$0.001126,"55,439,991 WEB",--,-41.03%
2246,ShowHand,HAND,"$61,150.60",$0.00000099,"61,912,434,418 HAND",$143.60,-37.19%
2247,Bitnation,XPAT,"$60,849.94",$0.000002,"30,444,873,640 XPAT",$0.01,-33.44%
2248,Digiwage,WAGE,"$60,252.65",$0.00128,"47,062,308 WAGE",$0.13,-3.15%
2249,BitWhite,BTW,"$59,813.93",$0.001647,"36,325,371 BTW","$88,393.92",-4.22%
2250,Rabbit token,RBT,"$60,000.35",$0.000003,"20,000,000,000 RBT","$2,658.70",-7.56%
2251,MojoCoin,MOJO,"$59,472.50",$0.004844,"12,276,850 MOJO *",--,-3.15%
2252,ELTCOIN,ELTCOIN,"$58,669.08",$0.0006519,"90,000,000 ELTCOIN","$17,539.29",-9.32%
2253,KUN,KUN,"$58,300.86",$29.15,"2,000 KUN",$600.50,6.88%
2254,Fire Lotto,FLOT,"$57,055.34",$0.002076,"27,481,717 FLOT",$41.76,-41.89%
2255,StarterCoin,STAC,"$56,736.08",$0.0001659,"342,007,189 STAC",$456.20,16.72%
2256,StaysBASE,SBS,"$56,934.26",$0.01699,"3,351,877 SBS",$96.45,-17.07%
2257,CPUchain,CPU,"$56,823.01",$0.001107,"51,318,400 CPU",$53.50,-41.52%
2258,EUNOMIA,ENTS,"$56,818.87",$0.00000346,"16,420,688,682 ENTS",$0.53,-3.07%
2259,Bitradio,BRO,"$56,363.56",$0.005578,"10,104,900 BRO *",$109.89,-2.50%
2260,CRDT,CRDT,"$55,706.22",$0.006345,"8,779,314 CRDT","$786,805.31",-49.87%
2261,fyeth.finance,YETH,"$55,283.74",$0.1001,"552,450 YETH *",$5.0700,-0.02%
2262,PostCoin,POST,"$54,907.26",$0.00346,"15,868,233 POST *",--,7.61%
2263,FirstCoin,FRST,"$55,050.70",$0.001764,"31,207,528 FRST",$0.01,9.83%
2264,Bitcoin CZ,BCZ,"$53,544.64",$0.01522,"3,516,917 BCZ",--,-5.22%
2265,Ultragate,ULG,"$51,967.26",$0.004498,"11,552,747 ULG",$0.14,-3.07%
2266,Worldcore,WRC,"$51,923.05",$0.0002915,"178,103,291 WRC",--,-6.94%
2267,Fireball,FIRE,"$51,845.33",$2.6136,"19,836 FIRE",--,-12.00%
2268,BTC Lite,BTCL,"$51,764.59",$0.002768,"18,700,000 BTCL",--,-22.52%
2269,Business Credit Alliance Chain,BCAC,"$53,509.62",$0.0001071,"499,739,437 BCAC",$296.53,-19.57%
2270,Plus-Coin,NPLC,"$51,240.23",$0.000109,"469,946,471 NPLC",$72.15,73.88%
2271,BitGuild PLAT,PLAT,"$48,166.19",$0.0008086,"59,566,902 PLAT *","$17,862.51",-15.49%
2272,Dreamcoin,DRM,"$50,518.97",$0.01903,"2,654,548 DRM",--,-2.26%
2273,Mchain,MAR,"$50,481.14",$0.0007782,"64,873,150 MAR *",$27.58,-2.86%
2274,BoatPilot Token,NAVY,"$49,633.16",$0.000672,"73,863,346 NAVY",--,-7.69%
2275,BERNcash,BERN,"$49,296.98",$0.000692,"71,234,301 BERN",--,-3.15%
2276,4NEW,KWATT,"$48,718.86",$0.0007967,"61,152,763 KWATT","$3,560.36",22.25%
2277,Italo,XTA,"$48,906.43",$0.002734,"17,891,126 XTA",$54.45,27.52%
2278,FantasyGold,FGC,"$48,325.09",$0.000346,"139,659,829 FGC *",$118.94,-3.15%
2279,MultiCoinCasino,MCC,"$48,304.52",$0.01005,"4,807,840 MCC *",$42.35,-0.02%
2280,Datarius Credit,DTRC,"$47,576.19",$0.0002978,"159,756,076 DTRC",$62.79,-14.75%
2281,Rigel Finance,RIGEL,"$47,072.45",$11.21,"4,199 RIGEL *","$7,705.54",-12.45%
2282,SCRIV NETWORK,SCRIV,"$47,083.22",$0.001903,"24,744,362 SCRIV",$46.83,0.49%
2283,Aigang,AIX,"$46,867.20",$0.001601,"29,274,567 AIX",$9.8100,-14.10%
2284,Ignition,IC,"$46,276.89",$0.03235,"1,430,380 IC",$0.01,-27.61%
2285,STRAKS,STAK,"$46,231.69",$0.001938,"23,858,907 STAK",$47.53,-27.68%
2286,Desire,DSR,"$46,194.82",$0.004498,"10,269,488 DSR","$18,757.75",14.46%
2287,ImageCash,IMGC,"$46,158.41",$0.008651,"5,335,924 IMGC",$2.3700,-34.51%
2288,BowsCoin,BSC,"$46,090.71",$0.008304,"5,550,102 BSC",--,-7.02%
2289,ZINC,ZINC,"$45,883.83",$0.008218,"5,583,588 ZINC",$302.38,-28.15%
2290,Biotron,BTRN,"$45,650.95",$0.000692,"65,965,771 BTRN",--,-3.15%
2291,Cryptrust,CTRT,"$45,779.65",$0.00000645,"7,092,756,485 CTRT",$777.33,-10.43%
2292,VoteCoin,VOT,"$45,319.41",$0.000346,"130,973,375 VOT",--,-3.15%
2293,BitCoal,COAL,"$45,155.61",$0.01003,"4,500,000 COAL",$203.16,-6.38%
2294,The Currency Analytics,TCAT,"$44,867.90",$0.0002963,"151,422,947 TCAT",--,-12.06%
2295,Unify,UNIFY,"$44,046.82",$0.002422,"18,185,085 UNIFY","$9,608.98",-63.56%
2296,Newton Coin Project,NCP,"$43,779.28",$0.0004174,"104,880,960 NCP",--,-41.58%
2297,Micromines,MICRO,"$43,221.79",$0.0000024,"17,999,261,364 MICRO *","$1,696.85",-10.92%
2298,ParallelCoin,DUO,"$42,447.95",$0.1349,"314,719 DUO",--,138.40%
2299,GlobalToken,GLT,"$42,189.13",$0.000346,"121,926,850 GLT",$33.50,-3.15%
2300,Cream,CRM,"$42,143.03",$0.0009342,"45,108,749 CRM",$7.2300,22.23%
2301,XPA,XPA,"$41,790.89",$0.0007309,"57,177,751 XPA *",--,225.36%
2302,Streamit Coin,STREAM,"$41,412.54",$0.003061,"13,529,414 STREAM *",$15.81,-14.32%
2303,MarteXcoin,MXT,"$40,962.58",$0.007958,"5,147,049 MXT",--,1.26%
2304,Truegame,TGAME,"$40,779.68",$0.0004938,"82,575,464 TGAME",--,-12.06%
2305,Zenswap Network Token,ZNT,"$40,302.54",$0.00000336,"12,001,366,640 ZNT *",$206.25,6.78%
2306,COVIR.IO,CVR,"$40,162.29",$0.3372,"119,108 CVR",--,-65.09%
2307,FuzzBalls,FUZZ,"$40,110.18",$0.008304,"4,829,945 FUZZ",--,-3.15%
2308,Webflix Token,WFX,"$40,165.10",$0.000003,"13,378,984,493 WFX","$1,289.39",-25.02%
2309,Provoco Token,VOCO,"$40,003.06",$0.00000004,"999,375,710,075 VOCO",$75.26,-33.35%
2310,Yield Stake Finance,YI12,"$39,582.90",$3.5625,"11,111 YI12",$75.73,-11.68%
2311,Asura Coin,ASA,"$39,278.48",$0.0001778,"220,932,400 ASA",$26.80,-12.06%
2312,Sparkle Loyalty,SPRKL,"$39,187.49",$0.003011,"13,014,300 SPRKL",$0.01,24.14%
2313,TEAM (TokenStars),TEAM,"$38,930.74",$0.003132,"12,429,563 TEAM *",$48.72,-66.28%
2314,EDRCoin,EDRC,"$38,541.96",$0.01315,"2,931,224 EDRC *",--,-5.56%
2315,Thingschain,TIC,"$38,434.17",$0.00000336,"11,445,000,000 TIC",$0.08,-28.81%
2316,Suretly,SUR,"$38,346.55",$0.163,"235,290 SUR *",$0.76,7.50%
2317,Citadel,CTL,"$37,955.86",$0.00346,"10,969,269 CTL",$14.41,-19.29%
2318,MESEFA,SEFA,"$38,786.13",$0.09006,"430,655 SEFA","$1,869.45",18.39%
2319,Joint Ventures,JOINT,"$37,356.34",$0.001679,"22,248,085 JOINT *","$4,698.67",3.81%
2320,Onix,ONX,"$37,049.32",$0.000346,"107,072,781 ONX",--,-3.07%
2321,ICOBID,ICOB,"$37,040.91",$0.000346,"107,048,455 ICOB *",--,-3.15%
2322,Global Currency Reserve,GCR,"$37,031.92",$0.000346,"107,022,474 GCR *",--,-3.15%
2323,Digital Money Bits,DMB,"$36,738.31",$0.000346,"106,173,958 DMB",$3.3400,-51.57%
2324,Narrative,NRVE,"$36,829.24",$0.0004468,"82,428,004 NRVE",--,-28.80%
2325,XOVBank,XOV,"$36,622.91",$0.0002619,"139,834,102 XOV",--,1.81%
2326,YFFII Finance,YFFII,"$36,406.76",$0.9929,"36,666 YFFII","$110,599.70",-17.94%
2327,Bitcoiin,B2G,"$36,513.34",$0.000692,"52,761,896 B2G",--,-3.15%
2328,DraftCoin,DFT,"$36,465.54",$0.004184,"8,715,912 DFT *",$0.01,-28.53%
2329,ParkByte,PKB,"$36,265.86",$0.007612,"4,764,026 PKB *",--,-3.15%
2330,ArbitrageCT,ARCT,"$36,212.99",$0.000346,"104,655,777 ARCT",--,-3.15%
2331,KWHCoin,KWH,"$35,703.96",$0.00001975,"1,807,438,681 KWH",--,-12.06%
2332,Havy,HAVY,"$35,225.65",$0.0000043,"8,200,000,000 HAVY","$1,504.15",-18.78%
2333,Trexcoin,TREX,"$34,839.01",$0.0000346,"1,006,849,553 TREX",$0.01,76.10%
2334,vSlice,VSL,"$34,663.51",$0.001038,"33,390,496 VSL *",$1.0400,-67.71%
2335,pulltherug.finance,RUGZ,"$34,697.30",$3.6767,"9,437 RUGZ *",--,-21.97%
2336,Theresa May Coin,MAY,"$34,608.23",$0.000346,"100,018,000 MAY",--,-3.15%
2337,Arion,ARION,"$34,337.72",$0.002422,"14,176,606 ARION",$3.0700,-3.15%
2338,Zealium,NZL,"$34,336.21",$0.002076,"16,538,642 NZL",$5.6100,-6.27%
2339,HyperQuant,HQT,"$34,549.57",$0.0003455,"100,000,000 HQT","$2,846.64",63.27%
2340,Bitcoin Zero,BZX,"$33,090.67",$0.001141,"29,010,752 BZX",$48.68,-47.23%
2341,BLAST,BLAST,"$33,070.85",$0.000692,"47,787,479 BLAST",$9.6000,6.05%
2342,Decentralized Asset Trading Platform,DATP,"$32,852.48",$0.00000278,"11,820,620,222 DATP",$162.74,-1.76%
2343,Thore Cash,TCH,"$32,627.22",$0.0005926,"55,056,178 TCH","$79,486.53",5.52%
2344,Mobile Crypto Pay Coin,MCPC,"$32,437.05",$0.003362,"9,647,081 MCPC",$2.0800,4.57%
2345,Natmin Pure Escrow,NAT,"$31,920.12",$0.0001975,"161,588,985 NAT",$1.8300,-56.03%
2346,Paypex,PAYX,"$31,877.25",$0.0002125,"149,998,018 PAYX",--,11.93%
2347,Squorum,SQR,"$31,089.36",$0.002284,"13,613,403 SQR",--,-4.59%
2348,Bitcoin 21,XBTC21,"$30,187.42",$0.03806,"793,108 XBTC21",--,-3.07%
2349,ARAW,ARAW,"$29,920.42",$0.00001501,"1,993,576,188 ARAW","$1,699.19",-33.97%
2350,HashNet BitEco,HNB,"$29,779.89",$0.001005,"29,640,456 HNB",$64.97,-55.37%
2351,noob.finance,$NOOB,"$29,189.33",$1.3343,"21,876 $NOOB",--,-11.99%
2352,ebakus,EBK,"$28,805.25",$0.0003161,"91,137,865 EBK",--,-12.06%
2353,Atheios,ATH,"$28,613.13",$0.000692,"41,346,061 ATH",$7.7600,-3.15%
2354,SkyHub Coin,SHB,"$28,274.48",$0.04394,"643,413 SHB",$127.29,-23.54%
2355,ETHplode,ETHPLO,"$28,169.86",$0.0006423,"43,855,848 ETHPLO",--,-10.03%
2356,Paytomat,PTI,"$28,131.93",$0.0001694,"166,030,078 PTI",$6.3600,-40.24%
2357,Kalkulus,KLKS,"$27,993.39",$0.001488,"18,814,201 KLKS",--,5.43%
2358,SparksPay,SPK,"$27,836.61",$0.002768,"10,055,999 SPK",$3.7300,0.61%
2359,OREO,ORE,"$30,727.48",$0.0003308,"92,896,174 ORE *","$28,054.63",-50.34%
2360,DNotes,NOTE,"$27,365.28",$0.0002026,"135,043,262 NOTE",--,-4.56%
